nm,W/sm/nm,W/sm
8434.8,0.00071622,6.041172456
8434.900000000001,0.00071618,6.040906682000001
8435.0,0.00071614,6.0406409
8435.1,0.00071609,6.0402907589999995
8435.2,0.00071605,6.04002496
8435.3,0.000716,6.039674799999999
8435.4,0.00071596,6.039408984
8435.5,0.00071592,6.03914316
8435.6,0.00071587,6.0387929719999995
8435.7,0.00071583,6.038527131
8435.800000000001,0.00071579,6.038261282000001
8435.9,0.00071574,6.0379110659999995
8436.0,0.0007157,6.0376452
8436.1,0.00071565,6.037294965
8436.199999999999,0.00071561,6.037029081999999
8436.3,0.00071557,6.0367631909999995
8436.400000000001,0.00071552,6.036412928000001
8436.5,0.00071548,6.03614702
8436.6,0.00071544,6.035881104
8436.7,0.00071539,6.035530813
8436.8,0.00071535,6.03526488
8436.9,0.00071531,6.034998939
8437.0,0.00071526,6.0346486200000005
8437.099999999999,0.00071522,6.034382662
8437.2,0.00071517,6.034032324000001
8437.300000000001,0.00071513,6.033766349000001
8437.4,0.00071509,6.033500366
8437.5,0.00071504,6.03315
8437.6,0.000715,6.032884
8437.699999999999,0.00071496,6.032617992
8437.8,0.00071491,6.032267598
8437.900000000001,0.00071487,6.032001573000001
8438.0,0.00071483,6.03173554
8438.1,0.00071478,6.031385118
8438.2,0.00071474,6.031119068
8438.3,0.00071469,6.030768627
8438.4,0.00071465,6.03050256
8438.5,0.00071461,6.030236485
8438.599999999999,0.00071456,6.029886015999999
8438.7,0.00071452,6.029619924
8438.800000000001,0.00071448,6.029353824
8438.9,0.00071443,6.029003326999999
8439.0,0.00071439,6.02873721
8439.1,0.00071434,6.028386694000001
8439.199999999999,0.0007143,6.028120559999999
8439.3,0.00071426,6.0278544179999995
8439.4,0.00071421,6.027503874
8439.5,0.00071417,6.027237715
8439.6,0.00071413,6.026971548000001
8439.7,0.00071408,6.026620976
8439.8,0.00071404,6.026354791999999
8439.9,0.000714,6.0260886
8440.0,0.00071395,6.025738
8440.099999999999,0.00071391,6.025471790999999
8440.2,0.00071386,6.025121172
8440.300000000001,0.00071382,6.0248549460000005
8440.4,0.00071378,6.024588712
8440.5,0.00071373,6.024238065
8440.6,0.00071369,6.023971814
8440.699999999999,0.00071365,6.023705554999999
8440.8,0.0007136,6.023354879999999
8440.9,0.00071356,6.023088604
8441.0,0.00071352,6.02282232
8441.1,0.00071347,6.022471617000001
8441.2,0.00071343,6.022205316000001
8441.3,0.00071338,6.021854594
8441.4,0.00071334,6.021588276
8441.5,0.0007133,6.021321950000001
8441.599999999999,0.00071325,6.020971199999999
8441.7,0.00071321,6.020704857000001
8441.800000000001,0.00071317,6.0204385060000005
8441.9,0.00071312,6.020087728
8442.0,0.00071308,6.019821360000001
8442.1,0.00071303,6.0194705630000005
8442.199999999999,0.00071299,6.019204178
8442.3,0.00071295,6.018937784999999
8442.4,0.0007129,6.01858696
8442.5,0.00071286,6.018320549999999
8442.6,0.00071282,6.018054132
8442.7,0.00071277,6.017703279000001
8442.8,0.00071273,6.017436843999999
8442.9,0.00071269,6.017170401
8443.0,0.00071264,6.016819519999999
8443.099999999999,0.0007126,6.016553059999999
8443.199999999999,0.00071255,6.01620216
8443.300000000001,0.00071251,6.015935683
8443.4,0.00071247,6.015669197999999
8443.5,0.00071242,6.01531827
8443.6,0.00071238,6.015051768
8443.699999999999,0.00071234,6.014785257999999
8443.8,0.00071229,6.014434301999999
8443.9,0.00071225,6.014167775
8444.0,0.00071221,6.01390124
8444.1,0.00071216,6.013550256
8444.2,0.00071212,6.013283704000001
8444.3,0.00071207,6.0129327009999995
8444.4,0.00071203,6.012666132
8444.5,0.00071199,6.012399555
8444.599999999999,0.00071194,6.012048523999999
8444.699999999999,0.0007119,6.01178193
8444.800000000001,0.00071186,6.011515328000001
8444.9,0.00071181,6.011164269
8445.0,0.00071177,6.01089765
8445.1,0.00071172,6.010546572
8445.2,0.00071168,6.010279936000001
8445.3,0.00071164,6.010013292
8445.4,0.00071159,6.009662186
8445.5,0.00071155,6.009395525
8445.6,0.00071151,6.009128856
8445.7,0.00071146,6.0087777220000005
8445.800000000001,0.00071142,6.008511036000002
8445.9,0.00071138,6.008244341999999
8446.0,0.00071133,6.00789318
8446.1,0.00071129,6.007626469
8446.199999999999,0.00071124,6.007275288
8446.300000000001,0.0007112,6.007008560000001
8446.400000000001,0.00071116,6.006741824000001
8446.5,0.00071111,6.006390615
8446.6,0.00071107,6.006123862
8446.7,0.00071103,6.005857101
8446.8,0.00071098,6.005505864
8446.9,0.00071094,6.005239086
8447.0,0.0007109,6.0049722999999995
8447.1,0.00071085,6.0046210349999996
8447.2,0.00071081,6.004354232000001
8447.300000000001,0.00071076,6.004002948
8447.4,0.00071072,6.003736128
8447.5,0.00071068,6.0034693
8447.6,0.00071063,6.003117988
8447.699999999999,0.00071059,6.002851142999999
8447.800000000001,0.00071055,6.002584290000001
8447.900000000001,0.0007105,6.002232950000001
8448.0,0.00071046,6.00196608
8448.1,0.00071041,6.001614721
8448.2,0.00071037,6.001347834000001
8448.3,0.00071033,6.0010809389999995
8448.4,0.00071028,6.000729551999999
8448.5,0.00071024,6.00046264
8448.6,0.0007102,6.000195720000001
8448.7,0.00071015,5.999844305000001
8448.800000000001,0.00071011,5.999577368000001
8448.9,0.00071007,5.999310423
8449.0,0.00071002,5.99895898
8449.1,0.00070998,5.998692018000001
8449.199999999999,0.00070993,5.998340556
8449.3,0.00070989,5.9980735769999995
8449.400000000001,0.00070985,5.9978065900000015
8449.5,0.0007098,5.9974551
8449.6,0.00070976,5.997188096
8449.7,0.00070972,5.996921084
8449.8,0.00070967,5.996569566
8449.9,0.00070963,5.996302537
8450.0,0.00070959,5.9960355
8450.1,0.00070954,5.995683954
8450.2,0.0007095,5.9954169
8450.300000000001,0.00070945,5.995065335000001
8450.4,0.00070941,5.994798264
8450.5,0.00070937,5.994531185
8450.6,0.00070932,5.994179592000001
8450.699999999999,0.00070928,5.993912495999999
8450.8,0.00070924,5.9936453919999995
8450.900000000001,0.00070919,5.993293771
8451.0,0.00070915,5.99302665
8451.1,0.0007091,5.992675010000001
8451.2,0.00070906,5.992407872
8451.3,0.00070902,5.992140726
8451.4,0.00070897,5.991789057999999
8451.5,0.00070893,5.991521895
8451.599999999999,0.00070889,5.991254723999999
8451.7,0.00070884,5.990903028
8451.800000000001,0.0007088,5.99063584
8451.9,0.00070876,5.990368644
8452.0,0.00070871,5.9900169199999995
8452.1,0.00070867,5.9897497070000005
8452.199999999999,0.00070862,5.989397963999999
8452.3,0.00070858,5.989130734
8452.400000000001,0.00070854,5.988863496000001
8452.5,0.00070849,5.9885117249999995
8452.6,0.00070845,5.988244470000001
8452.7,0.00070841,5.987977207000001
8452.8,0.00070836,5.9876254079999995
8452.9,0.00070832,5.987358128
8453.0,0.00070828,5.9870908400000005
8453.099999999999,0.00070823,5.986739012999999
8453.2,0.00070819,5.986471708000001
8453.300000000001,0.00070814,5.986119862000001
8453.4,0.0007081,5.98585254
8453.5,0.00070806,5.98558521
8453.6,0.00070801,5.985233336
8453.699999999999,0.00070797,5.984965989
8453.8,0.00070793,5.984698633999999
8453.900000000001,0.00070788,5.9843467320000014
8454.0,0.00070784,5.984079360000001
8454.1,0.00070779,5.983727439000001
8454.2,0.00070775,5.983460050000001
8454.3,0.00070771,5.983192652999999
8454.4,0.00070766,5.982840704
8454.5,0.00070762,5.9825732899999995
8454.599999999999,0.00070758,5.982305867999998
8454.7,0.00070753,5.981953891000001
8454.800000000001,0.00070749,5.981686452000001
8454.9,0.00070745,5.981419004999999
8455.0,0.0007074,5.9810669999999995
8455.1,0.00070736,5.980799536
8455.199999999999,0.00070731,5.980447511999999
8455.3,0.00070727,5.980180030999999
8455.4,0.00070723,5.979912541999999
8455.5,0.00070718,5.97956049
8455.6,0.00070714,5.979292984
8455.7,0.0007071,5.979025470000001
8455.8,0.00070705,5.978673389999999
8455.9,0.00070701,5.9784058589999995
8456.0,0.00070696,5.97805376
8456.099999999999,0.00070692,5.977786211999999
8456.2,0.00070688,5.977518656000001
8456.300000000001,0.00070683,5.977166529000001
8456.4,0.00070679,5.976898955999999
8456.5,0.00070675,5.976631375
8456.6,0.0007067,5.97627922
8456.699999999999,0.00070666,5.976011622
8456.8,0.00070662,5.975744016
8456.9,0.00070657,5.975391833
8457.0,0.00070653,5.975124210000001
8457.1,0.00070648,5.974772008
8457.2,0.00070644,5.974504368000001
8457.3,0.0007064,5.9742367199999995
8457.4,0.00070635,5.97388449
8457.5,0.00070631,5.973616825000001
8457.599999999999,0.00070627,5.973349151999999
8457.7,0.00070622,5.9729968940000004
8457.800000000001,0.00070618,5.972729204000001
8457.9,0.00070614,5.972461505999999
8458.0,0.00070609,5.97210922
8458.1,0.00070605,5.9718415049999996
8458.199999999999,0.000706,5.9714892
8458.3,0.00070596,5.9712214679999995
8458.4,0.00070592,5.970953728
8458.5,0.00070587,5.970601395
8458.6,0.00070583,5.970333638
8458.7,0.00070579,5.970065873
8458.8,0.00070574,5.969713511999999
8458.9,0.0007057,5.9694457299999995
8459.0,0.00070565,5.9690933500000005
8459.099999999999,0.00070561,5.968825550999998
8459.199999999999,0.00070557,5.968557743999999
8459.300000000001,0.00070552,5.9682053360000005
8459.4,0.00070548,5.967937512
8459.5,0.00070544,5.96766968
8459.6,0.00070539,5.967317244
8459.699999999999,0.00070535,5.967049394999999
8459.8,0.00070531,5.966781537999999
8459.9,0.00070526,5.966429074
8460.0,0.00070522,5.9661612
8460.1,0.00070517,5.965808717
8460.2,0.00070513,5.965540826000001
8460.3,0.00070509,5.965272927
8460.4,0.00070504,5.964920416
8460.5,0.000705,5.9646525
8460.599999999999,0.00070496,5.964384576
8460.699999999999,0.00070491,5.964032036999999
8460.800000000001,0.00070487,5.963764096000001
8460.9,0.00070483,5.963496147
8461.0,0.00070478,5.96314358
8461.1,0.00070474,5.9628756140000005
8461.2,0.00070469,5.962523028000001
8461.3,0.00070465,5.962255045
8461.4,0.00070461,5.961987054
8461.5,0.00070456,5.96163444
8461.6,0.00070452,5.961366432
8461.7,0.00070448,5.9610984160000005
8461.800000000001,0.00070443,5.960745774000001
8461.9,0.00070439,5.960477741
8462.0,0.00070434,5.96012508
8462.1,0.0007043,5.95985703
8462.199999999999,0.00070426,5.959588971999999
8462.300000000001,0.00070421,5.959236283000001
8462.400000000001,0.00070417,5.958968208000001
8462.5,0.00070413,5.958700125
8462.6,0.00070408,5.958347408000001
8462.7,0.00070404,5.958079308
8462.8,0.000704,5.957811199999999
8462.9,0.00070395,5.957458454999999
8463.0,0.00070391,5.9571903299999995
8463.1,0.00070386,5.956837566000001
8463.2,0.00070382,5.9565694240000004
8463.300000000001,0.00070378,5.956301274
8463.4,0.00070373,5.955948481999999
8463.5,0.00070369,5.9556803149999995
8463.6,0.00070365,5.95541214
8463.699999999999,0.0007036,5.955059319999999
8463.800000000001,0.00070356,5.954791128000001
8463.900000000001,0.00070352,5.954522928000001
8464.0,0.00070347,5.95417008
8464.1,0.00070343,5.9539018630000005
8464.2,0.00070338,5.953548996
8464.3,0.00070334,5.9532807619999994
8464.4,0.0007033,5.95301252
8464.5,0.00070325,5.952659625
8464.6,0.00070321,5.9523913660000005
8464.7,0.00070317,5.9521230990000005
8464.800000000001,0.00070312,5.951770176000001
8464.9,0.00070308,5.951501892
8465.0,0.00070303,5.95114895
8465.1,0.00070299,5.950880649
8465.199999999999,0.00070295,5.950612339999999
8465.3,0.0007029,5.9502593699999995
8465.400000000001,0.00070286,5.949991044000002
8465.5,0.00070282,5.9497227100000005
8465.6,0.00070277,5.949369712
8465.7,0.00070273,5.949101361000001
8465.8,0.00070269,5.948833001999999
8465.9,0.00070264,5.948479976
8466.0,0.0007026,5.9482116
8466.1,0.00070255,5.947858555000001
8466.2,0.00070251,5.947590162000001
8466.300000000001,0.00070247,5.947321761
8466.4,0.00070242,5.946968688
8466.5,0.00070238,5.94670027
8466.6,0.00070234,5.946431844
8466.699999999999,0.00070229,5.946078742999999
8466.8,0.00070225,5.945810299999999
8466.900000000001,0.00070221,5.9455418490000005
8467.0,0.00070216,5.94518872
8467.1,0.00070212,5.944920252
8467.2,0.00070207,5.944567104
8467.3,0.00070203,5.944298619
8467.4,0.00070199,5.9440301259999995
8467.5,0.00070194,5.9436769499999995
8467.599999999999,0.0007019,5.943408439999999
8467.7,0.00070186,5.943139922
8467.800000000001,0.00070181,5.942786718000001
8467.9,0.00070177,5.942518183
8468.0,0.00070172,5.9421649599999995
8468.1,0.00070168,5.941896408
8468.199999999999,0.00070164,5.9416278479999995
8468.3,0.00070159,5.941274597
8468.400000000001,0.00070155,5.941006020000001
8468.5,0.00070151,5.940737435
8468.6,0.00070146,5.940384156
8468.7,0.00070142,5.940115554000001
8468.8,0.00070138,5.939846944
8468.9,0.00070133,5.939493637
8469.0,0.00070129,5.93922501
8469.099999999999,0.00070124,5.938871683999999
8469.2,0.0007012,5.93860304
8469.300000000001,0.00070116,5.938334388000001
8469.4,0.00070111,5.937981034
8469.5,0.00070107,5.937712365
8469.6,0.00070103,5.937443688
8469.699999999999,0.00070098,5.937090305999999
8469.8,0.00070094,5.936821612
8469.900000000001,0.0007009,5.9365529100000005
8470.0,0.00070085,5.936199500000001
8470.1,0.00070081,5.935930781
8470.2,0.00070076,5.935577352000001
8470.3,0.00070072,5.935308616
8470.4,0.00070068,5.935039871999999
8470.5,0.00070063,5.934686415000001
8470.599999999999,0.00070059,5.934417653999999
8470.7,0.00070055,5.934148885
8470.800000000001,0.0007005,5.9337954
8470.9,0.00070046,5.933526614
8471.0,0.00070041,5.93317311
8471.1,0.00070037,5.932904307
8471.199999999999,0.00070033,5.932635495999999
8471.3,0.00070028,5.9322819639999995
8471.4,0.00070024,5.932013135999999
8471.5,0.0007002,5.9317443
8471.6,0.00070015,5.93139074
8471.7,0.00070011,5.931121887000001
8471.8,0.00070007,5.930853025999999
8471.9,0.00070002,5.930499438
8472.0,0.00069998,5.93023056
8472.099999999999,0.00069993,5.929876952999999
8472.2,0.00069989,5.929608058
8472.300000000001,0.00069985,5.929339155000001
8472.4,0.0006998,5.9289855199999995
8472.5,0.00069976,5.9287166000000004
8472.6,0.00069972,5.928447672000001
8472.699999999999,0.00069967,5.928094009
8472.8,0.00069963,5.927825063999999
8472.9,0.00069959,5.927556111
8473.0,0.00069954,5.92720242
8473.1,0.0006995,5.926933450000001
8473.2,0.00069945,5.92657974
8473.3,0.00069941,5.926310753
8473.4,0.00069937,5.926041758
8473.5,0.00069932,5.92568802
8473.599999999999,0.00069928,5.9254190079999995
8473.699999999999,0.00069924,5.9251499879999985
8473.800000000001,0.00069919,5.924796222000001
8473.9,0.00069915,5.9245271850000005
8474.0,0.0006991,5.9241734
8474.1,0.00069906,5.9239043460000005
8474.199999999999,0.00069902,5.923635283999999
8474.3,0.00069897,5.923281471
8474.4,0.00069893,5.9230123919999995
8474.5,0.00069889,5.922743305
8474.6,0.00069884,5.922389464000001
8474.7,0.0006988,5.92212036
8474.8,0.00069876,5.921851247999999
8474.9,0.00069871,5.921497378999999
8475.0,0.00069867,5.9212282499999995
8475.099999999999,0.00069862,5.920874361999998
8475.199999999999,0.00069858,5.920605215999999
8475.300000000001,0.00069854,5.9203360620000005
8475.4,0.00069849,5.919982146
8475.5,0.00069845,5.9197129749999995
8475.6,0.00069841,5.919443796
8475.699999999999,0.00069836,5.919089851999999
8475.8,0.00069832,5.918820655999999
8475.9,0.00069828,5.918551452
8476.0,0.00069823,5.91819748
8476.1,0.00069819,5.917928259
8476.2,0.00069814,5.917574268
8476.3,0.0006981,5.91730503
8476.4,0.00069806,5.917035784
8476.5,0.00069801,5.916681765
8476.6,0.00069797,5.916412502
8476.699999999999,0.00069793,5.9161432309999995
8476.800000000001,0.00069788,5.915789184000001
8476.900000000001,0.00069784,5.915519896000001
8477.0,0.00069779,5.91516583
8477.1,0.00069775,5.9148965250000005
8477.2,0.00069771,5.914627212000001
8477.3,0.00069766,5.914273118
8477.4,0.00069762,5.914003788
8477.5,0.00069758,5.913734450000001
8477.6,0.00069753,5.913380328000001
8477.7,0.00069749,5.913110973000001
8477.800000000001,0.00069745,5.91284161
8477.9,0.0006974,5.91248746
8478.0,0.00069736,5.91221808
8478.1,0.00069731,5.911863911
8478.199999999999,0.00069727,5.911594514
8478.300000000001,0.00069723,5.911325109000001
8478.400000000001,0.00069718,5.910970912000002
8478.5,0.00069714,5.910701489999999
8478.6,0.0006971,5.91043206
8478.7,0.00069705,5.910077835
8478.8,0.00069701,5.909808387999999
8478.9,0.00069696,5.909454144000001
8479.0,0.00069692,5.90918468
8479.1,0.00069688,5.908915208
8479.2,0.00069683,5.908560936
8479.300000000001,0.00069679,5.908291447000001
8479.4,0.00069675,5.908021949999999
8479.5,0.0006967,5.90766765
8479.6,0.00069666,5.907398136
8479.699999999999,0.00069662,5.9071286139999994
8479.8,0.00069657,5.906774285999999
8479.900000000001,0.00069653,5.906504747000001
8480.0,0.00069648,5.9061504
8480.1,0.00069644,5.905880844
8480.2,0.0006964,5.9056112800000005
8480.3,0.00069635,5.905256904999999
8480.4,0.00069631,5.9049873239999995
8480.5,0.00069627,5.904717735
8480.6,0.00069622,5.904363332
8480.7,0.00069618,5.904093726000001
8480.800000000001,0.00069614,5.9038241120000015
8480.9,0.00069609,5.903469681
8481.0,0.00069605,5.903200050000001
8481.1,0.000696,5.9028456
8481.199999999999,0.00069596,5.902575951999999
8481.3,0.00069592,5.902306296
8481.400000000001,0.00069587,5.9019518180000015
8481.5,0.00069583,5.9016821450000005
8481.6,0.00069579,5.901412464
8481.7,0.00069574,5.901057958000001
8481.8,0.0006957,5.90078826
8481.9,0.00069565,5.900433735
8482.0,0.00069561,5.90016402
8482.1,0.00069557,5.8998942969999995
8482.2,0.00069552,5.899539744000001
8482.300000000001,0.00069548,5.899270004
8482.4,0.00069544,5.899000256
8482.5,0.00069539,5.898645675
8482.6,0.00069535,5.8983759099999995
8482.699999999999,0.00069531,5.898106136999999
8482.8,0.00069526,5.897751527999999
8482.900000000001,0.00069522,5.897481738000001
8483.0,0.00069517,5.89712711
8483.1,0.00069513,5.896857303
8483.2,0.00069509,5.896587488000001
8483.3,0.00069504,5.896232831999999
8483.4,0.000695,5.895962999999999
8483.5,0.00069496,5.89569316
8483.599999999999,0.00069491,5.895338475999999
8483.7,0.00069487,5.895068619000001
8483.800000000001,0.00069483,5.894798754000001
8483.9,0.00069478,5.894444042
8484.0,0.00069474,5.89417416
8484.1,0.00069469,5.893819429
8484.199999999999,0.00069465,5.89354953
8484.3,0.00069461,5.893279623
8484.400000000001,0.00069456,5.892924864000001
8484.5,0.00069452,5.89265494
8484.6,0.00069448,5.892385008000001
8484.7,0.00069443,5.892030221000001
8484.8,0.00069439,5.891760272
8484.9,0.00069434,5.891405466
8485.0,0.0006943,5.8911355
8485.099999999999,0.00069426,5.890865525999999
8485.2,0.00069421,5.890510692
8485.300000000001,0.00069417,5.890240701000001
8485.4,0.00069413,5.889970702
8485.5,0.00069408,5.88961584
8485.6,0.00069404,5.889345824
8485.699999999999,0.000694,5.889075799999999
8485.8,0.00069395,5.88872091
8485.900000000001,0.00069391,5.888450869000001
8486.0,0.00069386,5.88809596
8486.1,0.00069382,5.887825902
8486.2,0.00069378,5.887555836
8486.3,0.00069373,5.887200899
8486.4,0.00069369,5.886930816
8486.5,0.00069365,5.886660725
8486.599999999999,0.0006936,5.886305759999999
8486.7,0.00069356,5.886035652
8486.800000000001,0.00069352,5.885765536000001
8486.9,0.00069347,5.885410542999999
8487.0,0.00069343,5.88514041
8487.1,0.00069338,5.884785398
8487.199999999999,0.00069334,5.884515247999999
8487.3,0.0006933,5.884245089999999
8487.4,0.00069325,5.88389005
8487.5,0.00069321,5.883619875
8487.6,0.00069317,5.883349692
8487.7,0.00069312,5.882994624
8487.8,0.00069308,5.882724423999999
8487.9,0.00069303,5.882369336999999
8488.0,0.00069299,5.88209912
8488.099999999999,0.00069295,5.881828894999999
8488.2,0.0006929,5.88147378
8488.300000000001,0.00069286,5.881203538000001
8488.4,0.00069282,5.880933288
8488.5,0.00069277,5.880578145
8488.6,0.00069273,5.880307878
8488.699999999999,0.00069269,5.880037603
8488.8,0.00069264,5.879682431999999
8488.9,0.0006926,5.87941214
8489.0,0.00069255,5.87905695
8489.1,0.00069251,5.8787866410000005
8489.2,0.00069247,5.8785163240000005
8489.3,0.00069242,5.878161105999999
8489.4,0.00069238,5.877890772
8489.5,0.00069234,5.8776204299999995
8489.599999999999,0.00069229,5.877265184
8489.699999999999,0.00069225,5.876994825
8489.800000000001,0.00069221,5.876724458
8489.9,0.00069216,5.8763691840000005
8490.0,0.00069212,5.876098799999999
8490.1,0.00069207,5.875743507
8490.199999999999,0.00069203,5.875473105999999
8490.3,0.00069199,5.875202696999999
8490.4,0.00069194,5.874847376
8490.5,0.0006919,5.87457695
8490.6,0.00069186,5.874306516
8490.7,0.00069181,5.873951167
8490.8,0.00069177,5.873680715999999
8490.9,0.00069172,5.873325348
8491.0,0.00069168,5.87305488
8491.099999999999,0.00069164,5.872784403999999
8491.199999999999,0.00069159,5.872429007999999
8491.300000000001,0.00069155,5.872158515000001
8491.4,0.00069151,5.871888014
8491.5,0.00069146,5.87153259
8491.6,0.00069142,5.871262072
8491.699999999999,0.00069138,5.870991545999999
8491.8,0.00069133,5.870636093999999
8491.9,0.00069129,5.870365551
8492.0,0.00069124,5.87001008
8492.1,0.0006912,5.86973952
8492.2,0.00069116,5.869468952000001
8492.3,0.00069111,5.869113453
8492.4,0.00069107,5.868842868
8492.5,0.00069103,5.868572275
8492.6,0.00069098,5.868216748
8492.699999999999,0.00069094,5.867946138
8492.800000000001,0.0006909,5.8676755200000015
8492.900000000001,0.00069085,5.867319965000001
8493.0,0.00069081,5.86704933
8493.1,0.00069076,5.866693756
8493.2,0.00069072,5.866423104000001
8493.3,0.00069068,5.866152444
8493.4,0.00069063,5.865796842
8493.5,0.00069059,5.865526165
8493.6,0.00069055,5.86525548
8493.7,0.0006905,5.8648998500000005
8493.800000000001,0.00069046,5.8646291480000015
8493.9,0.00069041,5.864273499
8494.0,0.00069037,5.864002780000001
8494.1,0.00069033,5.863732053
8494.199999999999,0.00069028,5.863376376
8494.300000000001,0.00069024,5.863105632
8494.400000000001,0.0006902,5.862834880000001
8494.5,0.00069015,5.862479175000001
8494.6,0.00069011,5.862208406
8494.7,0.00069007,5.861937629000001
8494.8,0.00069002,5.861581895999999
8494.9,0.00068998,5.861311101999999
8495.0,0.00068993,5.860955349999999
8495.1,0.00068989,5.860684539
8495.2,0.00068985,5.86041372
8495.300000000001,0.0006898,5.860057940000001
8495.4,0.00068976,5.859787104
8495.5,0.00068972,5.85951626
8495.6,0.00068967,5.859160452
8495.699999999999,0.00068963,5.858889591
8495.8,0.00068959,5.858618721999999
8495.900000000001,0.00068954,5.858262886000001
8496.0,0.0006895,5.857992
8496.1,0.00068945,5.857636145
8496.2,0.00068941,5.857365242
8496.3,0.00068937,5.857094331
8496.4,0.00068932,5.856738448
8496.5,0.00068928,5.85646752
8496.6,0.00068924,5.856196584000001
8496.7,0.00068919,5.855840673
8496.800000000001,0.00068915,5.855569720000001
8496.9,0.0006891,5.85521379
8497.0,0.00068906,5.85494282
8497.1,0.00068902,5.854671842000001
8497.199999999999,0.00068897,5.854315883999999
8497.3,0.00068893,5.854044889
8497.400000000001,0.00068889,5.853773886000002
8497.5,0.00068884,5.8534179
8497.6,0.0006888,5.853146880000001
8497.7,0.00068876,5.852875852
8497.8,0.00068871,5.852519838
8497.9,0.00068867,5.852248792999999
8498.0,0.00068862,5.85189276
8498.1,0.00068858,5.851621698000001
8498.2,0.00068854,5.8513506280000005
8498.300000000001,0.00068849,5.850994567000001
8498.4,0.00068845,5.850723479999999
8498.5,0.00068841,5.850452385
8498.6,0.00068836,5.850096296
8498.699999999999,0.00068832,5.849825183999999
8498.8,0.00068828,5.849554063999999
8498.900000000001,0.00068823,5.849197947
8499.0,0.00068819,5.84892681
8499.1,0.00068814,5.848570674
8499.2,0.0006881,5.84829952
8499.3,0.00068806,5.848028358
8499.4,0.00068801,5.847672193999999
8499.5,0.00068797,5.847401015
8499.599999999999,0.00068793,5.847129827999999
8499.7,0.00068788,5.846773636
8499.800000000001,0.00068784,5.846502432000001
8499.9,0.00068779,5.846146221
8500.0,0.00068775,5.845875
8500.1,0.00068771,5.845603771
8500.199999999999,0.00068766,5.845247531999999
8500.3,0.00068762,5.844976286
8500.400000000001,0.00068758,5.844705032000001
8500.5,0.00068753,5.844348765
8500.6,0.00068749,5.844077494
8500.7,0.00068745,5.843806215000001
8500.8,0.0006874,5.843449919999999
8500.9,0.00068736,5.843178624
8501.0,0.00068731,5.84282231
8501.099999999999,0.00068727,5.842550996999999
8501.2,0.00068723,5.842279676000001
8501.300000000001,0.00068718,5.8419233340000005
8501.4,0.00068714,5.841651996
8501.5,0.0006871,5.84138065
8501.6,0.00068705,5.84102428
8501.699999999999,0.00068701,5.840752917
8501.8,0.00068696,5.840396527999999
8501.9,0.00068692,5.840125148
8502.0,0.00068688,5.83985376
8502.1,0.00068683,5.839497343000001
8502.2,0.00068679,5.839225938
8502.3,0.00068675,5.838954524999999
8502.4,0.0006867,5.838598080000001
8502.5,0.00068666,5.83832665
8502.599999999999,0.00068662,5.838055211999999
8502.7,0.00068657,5.837698739
8502.800000000001,0.00068653,5.837427284
8502.9,0.00068648,5.837070792
8503.0,0.00068644,5.83679932
8503.1,0.0006864,5.8365278400000005
8503.199999999999,0.00068635,5.836171319999999
8503.3,0.00068631,5.835899822999999
8503.4,0.00068627,5.8356283179999995
8503.5,0.00068622,5.835271769999999
8503.6,0.00068618,5.835000248
8503.7,0.00068614,5.834728718000001
8503.8,0.00068609,5.834372141999999
8503.9,0.00068605,5.834100595
8504.0,0.000686,5.833743999999999
8504.099999999999,0.00068596,5.833472435999999
8504.2,0.00068592,5.833200864000001
8504.300000000001,0.00068587,5.832844241000001
8504.4,0.00068583,5.832572652
8504.5,0.00068579,5.832301055
8504.6,0.00068574,5.831944404000001
8504.699999999999,0.0006857,5.83167279
8504.8,0.00068565,5.831316119999999
8504.9,0.00068561,5.831044489
8505.0,0.00068557,5.830772850000001
8505.1,0.00068552,5.830416152000001
8505.2,0.00068548,5.830144496000001
8505.3,0.00068544,5.8298728319999995
8505.4,0.00068539,5.829516106
8505.5,0.00068535,5.829244425000001
8505.599999999999,0.00068531,5.828972735999999
8505.699999999999,0.00068526,5.828615982
8505.800000000001,0.00068522,5.828344276
8505.9,0.00068517,5.827987503
8506.0,0.00068513,5.82771578
8506.1,0.00068509,5.827444049
8506.199999999999,0.00068504,5.827087248
8506.3,0.000685,5.8268154999999995
8506.4,0.00068496,5.826543743999999
8506.5,0.00068491,5.826186914999999
8506.6,0.00068487,5.825915142
8506.7,0.00068483,5.825643361
8506.8,0.00068478,5.825286503999999
8506.9,0.00068474,5.825014705999999
8507.0,0.00068469,5.82465783
8507.099999999999,0.00068465,5.824386014999999
8507.199999999999,0.00068461,5.824114191999999
8507.300000000001,0.00068456,5.823757288
8507.4,0.00068452,5.823485448
8507.5,0.00068448,5.8232136
8507.6,0.00068443,5.822856668
8507.7,0.00068439,5.822584803000001
8507.8,0.00068434,5.822227851999999
8507.9,0.0006843,5.821955969999999
8508.0,0.00068426,5.82168408
8508.1,0.00068421,5.8213271010000005
8508.2,0.00068417,5.821055194
8508.300000000001,0.00068413,5.820783279000001
8508.4,0.00068408,5.820426272
8508.5,0.00068404,5.82015434
8508.6,0.000684,5.819882400000001
8508.699999999999,0.00068395,5.819525365
8508.800000000001,0.00068391,5.819253408000001
8508.900000000001,0.00068386,5.818896354000001
8509.0,0.00068382,5.81862438
8509.1,0.00068378,5.818352398000001
8509.2,0.00068373,5.817995316
